#--- Experiment --------------------------------------------------------------------------
#oxy_A
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.5.4.2482   www.pyroscience.com
#PHY-0625-PCL
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 [A] FSO2-C4 SN:21490196 UiD:243B1F075D64A73F Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
10-07-2025	11:33:14.479	161.171	NaN	OK
10-07-2025	11:33:15.480	162.172	NaN	OK
10-07-2025	11:33:16.481	163.173	NaN	OK
10-07-2025	11:33:17.481	164.173	NaN	OK
10-07-2025	11:33:18.480	165.172	NaN	OK
10-07-2025	11:33:19.480	166.172	NaN	OK
10-07-2025	11:33:20.479	167.171	NaN	OK
10-07-2025	11:33:21.480	168.172	NaN	OK
10-07-2025	11:33:22.482	169.174	NaN	OK
10-07-2025	11:33:23.482	170.174	NaN	OK
10-07-2025	11:33:24.482	171.174	NaN	OK
10-07-2025	11:33:25.483	172.175	NaN	OK
10-07-2025	11:33:26.483	173.175	NaN	OK
10-07-2025	11:33:27.483	174.175	NaN	OK
10-07-2025	11:33:28.483	175.175	NaN	OK
10-07-2025	11:33:29.483	176.175	NaN	OK
10-07-2025	11:33:30.482	177.174	NaN	OK
10-07-2025	11:33:31.484	178.176	NaN	OK
10-07-2025	11:33:32.483	179.175	NaN	OK
10-07-2025	11:33:33.482	180.174	NaN	OK
10-07-2025	11:33:34.484	181.176	NaN	OK
10-07-2025	11:33:35.483	182.175	NaN	OK
10-07-2025	11:33:36.482	183.174	NaN	OK
10-07-2025	11:33:37.482	184.174	NaN	OK
10-07-2025	11:33:38.483	185.175	NaN	OK
10-07-2025	11:33:39.485	186.177	NaN	OK
10-07-2025	11:33:40.483	187.175	NaN	OK
10-07-2025	11:33:41.484	188.176	NaN	OK
10-07-2025	11:33:42.484	189.176	NaN	OK
10-07-2025	11:33:43.483	190.175	NaN	OK
10-07-2025	11:33:44.484	191.176	NaN	OK
10-07-2025	11:33:45.484	192.176	NaN	OK
10-07-2025	11:33:46.483	193.175	NaN	OK
10-07-2025	11:33:47.484	194.176	NaN	OK
10-07-2025	11:33:48.484	195.176	NaN	OK
10-07-2025	11:33:49.484	196.176	NaN	OK
10-07-2025	11:33:50.484	197.176	NaN	OK
10-07-2025	11:33:51.484	198.176	NaN	OK
10-07-2025	11:33:52.485	199.177	NaN	OK
10-07-2025	11:33:53.485	200.177	NaN	OK
10-07-2025	11:33:54.485	201.177	NaN	OK
10-07-2025	11:33:55.485	202.177	NaN	OK
10-07-2025	11:33:56.486	203.178	NaN	OK
10-07-2025	11:33:57.487	204.179	NaN	OK
10-07-2025	11:33:58.486	205.178	NaN	OK
10-07-2025	11:33:59.486	206.178	NaN	OK
10-07-2025	11:34:00.485	207.177	NaN	OK
10-07-2025	11:34:01.487	208.179	NaN	OK
10-07-2025	11:34:02.487	209.179	NaN	OK
10-07-2025	11:34:03.487	210.179	NaN	OK
10-07-2025	11:34:04.488	211.180	NaN	OK
10-07-2025	11:34:05.491	212.183	NaN	OK
10-07-2025	11:34:06.489	213.181	NaN	OK
10-07-2025	11:34:07.490	214.182	NaN	OK
10-07-2025	11:34:08.490	215.182	NaN	OK
10-07-2025	11:34:09.490	216.182	NaN	OK
10-07-2025	11:34:10.490	217.182	NaN	OK
10-07-2025	11:34:11.490	218.182	NaN	OK
10-07-2025	11:34:12.490	219.182	NaN	OK
10-07-2025	11:34:13.489	220.181	NaN	OK
10-07-2025	11:34:14.489	221.181	NaN	OK
10-07-2025	11:34:15.490	222.182	NaN	OK
10-07-2025	11:34:16.490	223.182	NaN	OK
10-07-2025	11:34:17.489	224.181	NaN	OK
10-07-2025	11:34:18.490	225.182	NaN	OK
10-07-2025	11:34:19.490	226.182	NaN	OK
10-07-2025	11:34:20.490	227.182	NaN	OK
10-07-2025	11:34:21.493	228.185	NaN	OK
10-07-2025	11:34:22.494	229.186	NaN	OK
10-07-2025	11:34:23.494	230.186	NaN	OK
10-07-2025	11:34:24.493	231.185	NaN	OK
10-07-2025	11:34:25.494	232.186	NaN	OK
10-07-2025	11:34:26.494	233.186	NaN	OK
10-07-2025	11:34:27.494	234.186	NaN	OK
10-07-2025	11:34:28.493	235.185	NaN	OK
10-07-2025	11:34:29.494	236.186	NaN	OK
10-07-2025	11:34:30.494	237.186	NaN	OK
10-07-2025	11:34:31.495	238.187	NaN	OK
10-07-2025	11:34:32.494	239.186	NaN	OK
10-07-2025	11:34:33.495	240.187	NaN	OK
10-07-2025	11:34:34.496	241.188	NaN	OK
10-07-2025	11:34:35.495	242.187	NaN	OK
10-07-2025	11:34:36.497	243.189	NaN	OK
10-07-2025	11:34:37.495	244.187	NaN	OK
10-07-2025	11:34:38.496	245.188	NaN	OK
10-07-2025	11:34:39.495	246.187	NaN	OK
10-07-2025	11:34:40.495	247.187	NaN	OK
10-07-2025	11:34:41.495	248.187	NaN	OK
10-07-2025	11:34:42.496	249.188	NaN	OK
10-07-2025	11:34:43.496	250.188	NaN	OK
10-07-2025	11:34:44.496	251.188	NaN	OK
10-07-2025	11:34:45.497	252.189	NaN	OK
10-07-2025	11:34:46.498	253.190	NaN	OK
10-07-2025	11:34:47.497	254.189	NaN	OK
10-07-2025	11:34:48.496	255.188	NaN	OK
10-07-2025	11:34:49.496	256.188	NaN	OK
10-07-2025	11:34:50.496	257.188	NaN	OK
10-07-2025	11:34:51.496	258.188	NaN	OK
10-07-2025	11:34:52.496	259.188	NaN	OK
10-07-2025	11:34:53.496	260.188	NaN	OK
10-07-2025	11:34:54.496	261.188	NaN	OK
10-07-2025	11:34:55.496	262.188	NaN	OK
10-07-2025	11:34:56.498	263.190	NaN	OK
10-07-2025	11:34:57.497	264.189	NaN	OK
10-07-2025	11:34:58.498	265.190	NaN	OK
10-07-2025	11:34:59.497	266.189	NaN	OK
10-07-2025	11:35:00.497	267.189	NaN	OK
10-07-2025	11:35:01.497	268.189	NaN	OK
10-07-2025	11:35:02.497	269.189	NaN	OK
10-07-2025	11:35:03.497	270.189	NaN	OK
10-07-2025	11:35:04.499	271.191	NaN	OK
10-07-2025	11:35:05.497	272.189	NaN	OK
10-07-2025	11:35:06.497	273.189	NaN	OK
10-07-2025	11:35:07.497	274.189	NaN	OK
10-07-2025	11:35:08.497	275.189	NaN	OK
10-07-2025	11:35:09.497	276.189	NaN	OK
10-07-2025	11:35:10.497	277.189	NaN	OK
10-07-2025	11:35:11.497	278.189	NaN	OK
10-07-2025	11:35:12.497	279.189	NaN	OK
10-07-2025	11:35:13.497	280.189	NaN	OK
10-07-2025	11:35:14.498	281.190	NaN	OK
10-07-2025	11:35:15.499	282.191	NaN	OK
10-07-2025	11:35:16.498	283.190	NaN	OK
10-07-2025	11:35:17.499	284.191	NaN	OK
10-07-2025	11:35:18.499	285.191	NaN	OK
10-07-2025	11:35:19.500	286.192	NaN	OK
10-07-2025	11:35:20.499	287.191	NaN	OK
10-07-2025	11:35:21.499	288.191	NaN	OK
10-07-2025	11:35:22.499	289.191	NaN	OK
10-07-2025	11:35:23.511	290.203	NaN	OK
10-07-2025	11:35:24.500	291.192	NaN	OK
10-07-2025	11:35:25.501	292.193	NaN	OK
10-07-2025	11:35:26.501	293.194	NaN	OK
10-07-2025	11:35:27.502	294.194	NaN	OK
10-07-2025	11:35:28.501	295.193	NaN	OK
10-07-2025	11:35:29.503	296.195	NaN	OK
10-07-2025	11:35:30.503	297.195	NaN	OK
10-07-2025	11:35:31.504	298.196	NaN	OK
10-07-2025	11:35:32.503	299.196	NaN	OK
10-07-2025	11:35:33.504	300.196	NaN	OK
10-07-2025	11:35:34.505	301.197	NaN	OK
10-07-2025	11:35:35.506	302.198	NaN	OK
10-07-2025	11:35:36.504	303.196	NaN	OK
10-07-2025	11:35:37.506	304.198	NaN	OK
10-07-2025	11:35:38.504	305.196	NaN	OK
10-07-2025	11:35:39.506	306.198	NaN	OK
10-07-2025	11:35:40.506	307.198	NaN	OK
10-07-2025	11:35:41.506	308.198	NaN	OK
10-07-2025	11:35:42.507	309.199	NaN	OK
10-07-2025	11:35:43.507	310.199	NaN	OK
10-07-2025	11:35:44.509	311.201	NaN	OK
10-07-2025	11:35:45.507	312.199	NaN	OK
10-07-2025	11:35:46.508	313.201	NaN	OK
10-07-2025	11:35:47.509	314.201	NaN	OK
10-07-2025	11:35:48.511	315.203	NaN	OK
10-07-2025	11:35:49.511	316.203	NaN	OK
10-07-2025	11:35:50.511	317.203	NaN	OK
10-07-2025	11:35:51.511	318.203	NaN	OK
10-07-2025	11:35:52.511	319.203	NaN	OK
10-07-2025	11:35:53.513	320.205	NaN	OK
10-07-2025	11:35:54.512	321.204	NaN	OK
10-07-2025	11:35:55.514	322.206	NaN	OK
10-07-2025	11:35:56.516	323.208	NaN	OK
10-07-2025	11:35:57.516	324.208	NaN	OK
10-07-2025	11:35:58.516	325.208	NaN	OK
10-07-2025	11:35:59.517	326.209	NaN	OK
10-07-2025	11:36:00.517	327.209	NaN	OK
10-07-2025	11:36:01.518	328.210	NaN	OK
10-07-2025	11:36:02.518	329.210	NaN	OK
10-07-2025	11:36:03.518	330.210	NaN	OK
10-07-2025	11:36:04.519	331.211	NaN	OK
10-07-2025	11:36:05.521	332.213	NaN	OK
10-07-2025	11:36:06.521	333.213	NaN	OK
10-07-2025	11:36:07.520	334.212	NaN	OK
10-07-2025	11:36:08.520	335.212	NaN	OK
10-07-2025	11:36:09.532	336.224	NaN	OK
10-07-2025	11:36:10.521	337.213	NaN	OK
10-07-2025	11:36:11.521	338.213	NaN	OK
10-07-2025	11:36:12.581	339.273	NaN	OK
10-07-2025	11:36:13.582	340.274	NaN	OK
10-07-2025	11:36:14.582	341.274	NaN	OK
10-07-2025	11:36:15.583	342.275	NaN	OK
10-07-2025	11:36:16.585	343.277	NaN	OK
10-07-2025	11:36:17.585	344.277	NaN	OK
10-07-2025	11:36:18.584	345.276	NaN	OK
10-07-2025	11:36:19.588	346.280	NaN	OK
10-07-2025	11:36:20.586	347.278	NaN	OK
10-07-2025	11:36:21.582	348.274	NaN	OK
10-07-2025	11:36:22.588	349.280	NaN	OK
10-07-2025	11:36:23.588	350.280	NaN	OK
10-07-2025	11:36:24.588	351.280	NaN	OK
10-07-2025	11:36:25.588	352.280	NaN	OK
10-07-2025	11:36:26.588	353.280	NaN	OK
10-07-2025	11:36:27.587	354.279	NaN	OK
10-07-2025	11:36:28.591	355.283	NaN	OK
10-07-2025	11:36:29.530	356.222	NaN	OK
10-07-2025	11:36:30.530	357.222	NaN	OK
10-07-2025	11:36:31.529	358.221	NaN	OK
10-07-2025	11:36:32.529	359.221	NaN	OK
10-07-2025	11:36:33.531	360.223	NaN	OK
10-07-2025	11:36:34.592	361.284	NaN	OK
10-07-2025	11:36:35.532	362.224	NaN	OK
10-07-2025	11:36:36.534	363.226	NaN	OK
10-07-2025	11:36:37.534	364.226	NaN	OK
10-07-2025	11:36:38.535	365.227	NaN	OK
10-07-2025	11:36:39.535	366.227	NaN	OK
10-07-2025	11:36:40.534	367.226	NaN	OK
10-07-2025	11:36:41.534	368.226	NaN	OK
10-07-2025	11:36:42.535	369.227	NaN	OK
10-07-2025	11:36:43.536	370.228	NaN	OK
10-07-2025	11:36:44.534	371.226	NaN	OK
10-07-2025	11:36:45.535	372.227	NaN	OK
10-07-2025	11:36:46.535	373.227	NaN	OK
10-07-2025	11:36:47.540	374.232	NaN	OK
10-07-2025	11:36:48.541	375.233	NaN	OK
10-07-2025	11:36:49.541	376.233	NaN	OK
10-07-2025	11:36:50.545	377.237	NaN	OK
10-07-2025	11:36:51.544	378.236	NaN	OK
10-07-2025	11:36:52.543	379.235	NaN	OK
10-07-2025	11:36:53.546	380.238	NaN	OK
10-07-2025	11:36:54.549	381.241	NaN	OK
10-07-2025	11:36:55.543	382.235	NaN	OK
10-07-2025	11:36:56.547	383.239	NaN	OK
10-07-2025	11:36:57.547	384.239	NaN	OK
10-07-2025	11:36:58.542	385.234	NaN	OK
10-07-2025	11:36:59.546	386.238	NaN	OK
10-07-2025	11:37:00.546	387.238	NaN	OK
10-07-2025	11:37:01.548	388.240	NaN	OK
10-07-2025	11:37:02.551	389.243	NaN	OK
10-07-2025	11:37:03.550	390.242	NaN	OK
10-07-2025	11:37:04.547	391.239	NaN	OK
10-07-2025	11:37:05.549	392.241	NaN	OK
10-07-2025	11:37:06.551	393.243	NaN	OK
10-07-2025	11:37:07.548	394.240	NaN	OK
10-07-2025	11:37:08.551	395.243	NaN	OK
10-07-2025	11:37:09.553	396.245	NaN	OK
10-07-2025	11:37:10.552	397.244	NaN	OK
10-07-2025	11:37:11.551	398.243	NaN	OK
10-07-2025	11:37:12.551	399.243	NaN	OK
