#--- Experiment --------------------------------------------------------------------------
#oxy_bigblood
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.5.4.2482   www.pyroscience.com
#PHY-0625-PCL
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 [A] FSO2-C4 SN:21490196 UiD:243B1F075D64A73F Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
11-07-2025	15:03:18.758	111.046	NaN	OK
11-07-2025	15:03:19.757	112.044	NaN	OK
11-07-2025	15:03:20.758	113.045	NaN	OK
11-07-2025	15:03:21.759	114.046	NaN	OK
11-07-2025	15:03:22.758	115.046	NaN	OK
11-07-2025	15:03:23.760	116.047	NaN	OK
11-07-2025	15:03:24.760	117.047	NaN	OK
11-07-2025	15:03:25.760	118.047	NaN	OK
11-07-2025	15:03:26.760	119.048	NaN	OK
11-07-2025	15:03:27.759	120.046	NaN	OK
11-07-2025	15:03:28.760	121.047	NaN	OK
11-07-2025	15:03:29.759	122.046	NaN	OK
11-07-2025	15:03:30.760	123.047	NaN	OK
11-07-2025	15:03:31.760	124.047	NaN	OK
11-07-2025	15:03:32.759	125.046	NaN	OK
11-07-2025	15:03:33.759	126.046	NaN	OK
11-07-2025	15:03:34.761	127.048	NaN	OK
11-07-2025	15:03:35.760	128.047	NaN	OK
11-07-2025	15:03:36.760	129.047	NaN	OK
11-07-2025	15:03:37.760	130.048	NaN	OK
11-07-2025	15:03:38.761	131.048	NaN	OK
11-07-2025	15:03:39.758	132.046	NaN	OK
11-07-2025	15:03:40.762	133.050	NaN	OK
11-07-2025	15:03:41.762	134.049	NaN	OK
11-07-2025	15:03:42.761	135.048	NaN	OK
11-07-2025	15:03:43.762	136.049	NaN	OK
11-07-2025	15:03:44.764	137.052	NaN	OK
11-07-2025	15:03:45.765	138.052	NaN	OK
11-07-2025	15:03:46.764	139.052	NaN	OK
11-07-2025	15:03:47.764	140.052	NaN	OK
11-07-2025	15:03:48.765	141.052	NaN	OK
11-07-2025	15:03:49.766	142.053	NaN	OK
11-07-2025	15:03:50.766	143.053	NaN	OK
11-07-2025	15:03:51.767	144.054	NaN	OK
11-07-2025	15:03:52.769	145.056	NaN	OK
11-07-2025	15:03:53.766	146.054	NaN	OK
11-07-2025	15:03:54.769	147.056	NaN	OK
11-07-2025	15:03:55.769	148.057	NaN	OK
11-07-2025	15:03:56.770	149.057	NaN	OK
11-07-2025	15:03:57.772	150.059	NaN	OK
11-07-2025	15:03:58.771	151.058	NaN	OK
11-07-2025	15:03:59.769	152.057	NaN	OK
11-07-2025	15:04:00.772	153.059	NaN	OK
11-07-2025	15:04:01.772	154.059	NaN	OK
11-07-2025	15:04:02.770	155.057	NaN	OK
11-07-2025	15:04:03.773	156.060	NaN	OK
11-07-2025	15:04:04.773	157.060	NaN	OK
11-07-2025	15:04:05.772	158.060	NaN	OK
11-07-2025	15:04:06.773	159.060	NaN	OK
11-07-2025	15:04:07.775	160.062	NaN	OK
11-07-2025	15:04:08.775	161.062	NaN	OK
11-07-2025	15:04:09.775	162.063	NaN	OK
11-07-2025	15:04:10.774	163.061	NaN	OK
11-07-2025	15:04:11.775	164.062	NaN	OK
11-07-2025	15:04:12.776	165.063	NaN	OK
11-07-2025	15:04:13.776	166.063	NaN	OK
11-07-2025	15:04:14.775	167.063	NaN	OK
11-07-2025	15:04:15.776	168.063	NaN	OK
11-07-2025	15:04:16.773	169.061	NaN	OK
11-07-2025	15:04:17.776	170.063	NaN	OK
11-07-2025	15:04:18.775	171.062	NaN	OK
11-07-2025	15:04:19.774	172.062	NaN	OK
11-07-2025	15:04:20.778	173.065	NaN	OK
11-07-2025	15:04:21.776	174.063	NaN	OK
11-07-2025	15:04:22.777	175.065	NaN	OK
11-07-2025	15:04:23.779	176.066	NaN	OK
11-07-2025	15:04:24.778	177.066	NaN	OK
11-07-2025	15:04:25.781	178.068	NaN	OK
11-07-2025	15:04:26.778	179.065	NaN	OK
11-07-2025	15:04:27.779	180.067	NaN	OK
11-07-2025	15:04:28.778	181.065	NaN	OK
